ID,Bacia,Station,Metodo,Tempo_s,Ks,Expo,Kl,NSE_Cal,NSE_Log_Cal,NSE_Log_Legado_Cal,NSE_Sqrt_Cal,PBIAS_Cal,RMSE_Cal,NSE_Val,NSE_Log_Val,NSE_Log_Legado_Val,NSE_Sqrt_Val,PBIAS_Val,RMSE_Val,NSE_Total,NSE_Log_Total,NSE_Log_Legado_Total,NSE_Sqrt_Total,PBIAS_Total,RMSE_Total,Iter_Conv
25,AFOGADOS,Afogados,normal,31.23,0.0366,0.9473,0.7277,0.4981,-0.3829,-0.2011,0.3407,-0.0,31.3,0.2495,-0.2288,0.398,0.1743,-36.84,42.04,0.4144,-0.2992,0.1688,0.2885,-13.9,34.86,50
27,FLORES,Flores (r.),r,42.58,0.0419,0.9356,0.5909,0.6565,-0.414,0.5014,0.7691,-0.0,37.82,0.7835,-0.2069,0.7544,0.7796,-3.41,26.77,0.0963,-0.5139,0.4918,0.2495,-73.37,35.65,17
29,FLORESTA,Floresta (r.),r,162.07,0.026,0.9524,0.7238,0.6059,-0.2637,0.3885,0.7153,-0.0,55.54,0.6023,-0.4535,0.2083,0.6368,15.13,50.38,0.4656,-0.4742,0.1469,0.3621,-15.82,56.89,59
31,ILHA GRANDE,Ilha Grande (r.),r,91.29,0.0024,0.9404,0.6426,0.6297,0.1779,0.2812,0.6498,-0.0,14.19,0.6232,0.0039,-0.0037,0.5853,15.28,23.29,0.2351,-0.6569,0.0215,-0.3422,-31.58,14.06,27
33,SERRA TALHADA,Serra Talhada (r.),r,97.28,0.0559,0.9614,0.4283,0.5789,-0.4083,0.2653,0.6896,0.0,57.41,0.5684,-0.3925,0.1183,0.584,13.7,62.08,0.3293,-0.5675,-0.0853,0.2776,-23.83,63.73,33
