ID,Bacia,Metodo,Ks,Kl,Expo,NSE_Cal,NSE_Log_Cal,NSE_Log_Legado_Cal,NSE_Sqrt_Cal,PBIAS_Cal,RMSE_Cal,NSE_Val,NSE_Log_Val,NSE_Log_Legado_Val,NSE_Sqrt_Val,PBIAS_Val,RMSE_Val
25,AFOGADOS,normal,0.0373,0.7287,0.9463,0.4985,-0.3799,-0.1989,0.3407,-0.0,31.28,0.2498,-0.2275,0.3999,0.1756,-36.91,42.04
27,FLORES,r,0.042,0.5902,0.9365,0.6565,-0.4141,0.5007,0.7691,-0.0,37.82,0.7836,-0.2085,0.7541,0.7794,-3.41,26.76
29,FLORESTA,r,0.027,0.7228,0.9546,0.6059,-0.2656,0.3813,0.7151,-0.0,55.54,0.601,-0.4427,0.1958,0.6372,15.09,50.46
31,ILHA GRANDE,r,0.0,0.6466,0.943,0.627,0.3356,0.2837,0.6453,-0.0,14.25,0.62,0.3599,-0.0349,0.5904,17.25,23.39
33,SERRA TALHADA,r,0.056,0.4282,0.9619,0.5789,-0.4088,0.2647,0.6895,0.0,57.41,0.5684,-0.3927,0.1175,0.584,13.7,62.08
